Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 971ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 871ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 771ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 671ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 571ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 471ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 371ms
[01:20:46] Processor 0 executed T16 for 100ms, Remaining: 271ms
[01:20:46] Processor 0 executed T16 for 100ms, Remaining: 171ms
[01:20:46] Processor 0 executed T16 for 100ms, Remaining: 71ms
[01:20:46] Processor 0 executed T16 for 71ms, Remaining: 0ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 991ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 891ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 791ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 691ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 591ms
[01:20:46] Processor 0 executed T17 for 100ms, Remaining: 491ms
[01:20:47] Processor 0 executed T17 for 100ms, Remaining: 391ms
[01:20:47] Processor 0 executed T17 for 100ms, Remaining: 291ms
[01:20:47] Processor 0 executed T17 for 100ms, Remaining: 191ms
[01:20:47] Processor 0 executed T17 for 100ms, Remaining: 91ms
[01:20:47] Processor 0 executed T17 for 91ms, Remaining: 0ms
[01:20:47] Processor 0 executed T18 for 100ms, Remaining: 931ms
[01:20:47] Processor 0 executed T18 for 100ms, Remaining: 831ms
[01:20:47] Processor 0 executed T18 for 100ms, Remaining: 731ms
[01:20:47] Processor 0 executed T18 for 100ms, Remaining: 631ms
[01:20:47] Processor 0 executed T18 for 100ms, Remaining: 531ms
[01:20:48] Processor 0 executed T18 for 100ms, Remaining: 431ms
[01:20:48] Processor 0 executed T18 for 100ms, Remaining: 331ms
[01:20:48] Processor 0 executed T18 for 100ms, Remaining: 231ms
[01:20:48] Processor 0 executed T18 for 100ms, Remaining: 131ms
[01:20:48] Processor 0 executed T18 for 100ms, Remaining: 31ms
[01:20:48] Processor 0 executed T18 for 31ms, Remaining: 0ms
[01:20:48] Processor 0 executed T19 for 100ms, Remaining: 988ms
[01:20:48] Processor 0 executed T19 for 100ms, Remaining: 888ms
[01:20:48] Processor 0 executed T19 for 100ms, Remaining: 788ms
[01:20:48] Processor 0 executed T19 for 100ms, Remaining: 688ms
[01:20:48] Processor 0 executed T19 for 100ms, Remaining: 588ms
[01:20:49] Processor 0 executed T19 for 100ms, Remaining: 488ms
[01:20:49] Processor 0 executed T19 for 100ms, Remaining: 388ms
[01:20:49] Processor 0 executed T19 for 100ms, Remaining: 288ms
[01:20:49] Processor 0 executed T19 for 100ms, Remaining: 188ms
[01:20:49] Processor 0 executed T19 for 100ms, Remaining: 88ms
[01:20:49] Processor 0 executed T19 for 88ms, Remaining: 0ms
[01:20:49] Processor 0 executed T20 for 100ms, Remaining: 671ms
[01:20:49] Processor 0 executed T20 for 100ms, Remaining: 571ms
[01:20:49] Processor 0 executed T20 for 100ms, Remaining: 471ms
[01:20:49] Processor 0 executed T20 for 100ms, Remaining: 371ms
[01:20:50] Processor 0 executed T20 for 100ms, Remaining: 271ms
[01:20:50] Processor 0 executed T20 for 100ms, Remaining: 171ms
[01:20:50] Processor 0 executed T20 for 100ms, Remaining: 71ms
[01:20:50] Processor 0 executed T20 for 71ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 867ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1702ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 623ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 767ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1602ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 523ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 667ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1502ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 423ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 567ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1402ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 323ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 467ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1302ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 223ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1202ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 123ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 367ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1102ms
[01:34:58] Processor 2 executed T3 for 100ms, Remaining: 23ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 267ms
[01:34:58] Processor 2 executed T3 for 23ms, Remaining: 0ms
[01:34:58] Processor 0 executed T1 for 100ms, Remaining: 167ms
[01:34:58] Processor 1 executed T2 for 100ms, Remaining: 1002ms
[01:34:58] Processor 2 executed T4 for 100ms, Remaining: 909ms
[01:34:59] Processor 0 executed T1 for 100ms, Remaining: 67ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 902ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 809ms
[01:34:59] Processor 0 executed T1 for 67ms, Remaining: 0ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 802ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 709ms
[01:34:59] Processor 0 executed T5 for 100ms, Remaining: 282ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 702ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 609ms
[01:34:59] Processor 0 executed T5 for 100ms, Remaining: 182ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 602ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 509ms
[01:34:59] Processor 0 executed T5 for 100ms, Remaining: 82ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 502ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 409ms
[01:34:59] Processor 0 executed T5 for 82ms, Remaining: 0ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 402ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 309ms
[01:34:59] Processor 0 executed T6 for 100ms, Remaining: 227ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 302ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 209ms
[01:34:59] Processor 0 executed T6 for 100ms, Remaining: 127ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 202ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 109ms
[01:34:59] Processor 0 executed T6 for 100ms, Remaining: 27ms
[01:34:59] Processor 0 executed T6 for 27ms, Remaining: 0ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 102ms
[01:34:59] Processor 2 executed T4 for 100ms, Remaining: 9ms
[01:34:59] Processor 2 executed T4 for 9ms, Remaining: 0ms
[01:34:59] Processor 0 executed T7 for 100ms, Remaining: 236ms
[01:34:59] Processor 1 executed T2 for 100ms, Remaining: 2ms
[01:34:59] Processor 1 executed T2 for 2ms, Remaining: 0ms
[01:35:00] Processor 2 executed T8 for 100ms, Remaining: 259ms
[01:35:00] Processor 0 executed T7 for 100ms, Remaining: 136ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 1332ms
[01:35:00] Processor 2 executed T8 for 100ms, Remaining: 159ms
[01:35:00] Processor 0 executed T7 for 100ms, Remaining: 36ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 1232ms
[01:35:00] Processor 0 executed T7 for 36ms, Remaining: 0ms
[01:35:00] Processor 2 executed T8 for 100ms, Remaining: 59ms
[01:35:00] Processor 2 executed T8 for 59ms, Remaining: 0ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 1132ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 620ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 2063ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 1032ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 520ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1963ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 932ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 420ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1863ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 832ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 320ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1763ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 732ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 220ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1663ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 632ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 120ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1563ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 532ms
[01:35:00] Processor 0 executed T10 for 100ms, Remaining: 20ms
[01:35:00] Processor 0 executed T10 for 20ms, Remaining: 0ms
[01:35:00] Processor 2 executed T11 for 100ms, Remaining: 1463ms
[01:35:00] Processor 1 executed T9 for 100ms, Remaining: 432ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 967ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 1363ms
[01:35:01] Processor 1 executed T9 for 100ms, Remaining: 332ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 867ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 1263ms
[01:35:01] Processor 1 executed T9 for 100ms, Remaining: 232ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 767ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 1163ms
[01:35:01] Processor 1 executed T9 for 100ms, Remaining: 132ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 667ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 1063ms
[01:35:01] Processor 1 executed T9 for 100ms, Remaining: 32ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 567ms
[01:35:01] Processor 1 executed T9 for 32ms, Remaining: 0ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 963ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 467ms
[01:35:01] Processor 1 executed T13 for 100ms, Remaining: 660ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 863ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 367ms
[01:35:01] Processor 1 executed T13 for 100ms, Remaining: 560ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 763ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 267ms
[01:35:01] Processor 1 executed T13 for 100ms, Remaining: 460ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 663ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 167ms
[01:35:01] Processor 1 executed T13 for 100ms, Remaining: 360ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 563ms
[01:35:01] Processor 0 executed T12 for 100ms, Remaining: 67ms
[01:35:01] Processor 1 executed T13 for 100ms, Remaining: 260ms
[01:35:01] Processor 2 executed T11 for 100ms, Remaining: 463ms
[01:35:01] Processor 0 executed T12 for 67ms, Remaining: 0ms
[01:35:02] Processor 1 executed T13 for 100ms, Remaining: 160ms
[01:35:02] Processor 2 executed T11 for 100ms, Remaining: 363ms
[01:35:02] Processor 0 executed T14 for 100ms, Remaining: 245ms
[01:35:02] Processor 1 executed T13 for 100ms, Remaining: 60ms
[01:35:02] Processor 2 executed T11 for 100ms, Remaining: 263ms
[01:35:02] Processor 1 executed T13 for 60ms, Remaining: 0ms
[01:35:02] Processor 0 executed T14 for 100ms, Remaining: 145ms
[01:35:02] Processor 2 executed T11 for 100ms, Remaining: 163ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 617ms
[01:35:02] Processor 0 executed T14 for 100ms, Remaining: 45ms
[01:35:02] Processor 0 executed T14 for 45ms, Remaining: 0ms
[01:35:02] Processor 2 executed T11 for 100ms, Remaining: 63ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 517ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1692ms
[01:35:02] Processor 2 executed T11 for 63ms, Remaining: 0ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 417ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1592ms
[01:35:02] Processor 2 executed T17 for 100ms, Remaining: 928ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 317ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1492ms
[01:35:02] Processor 2 executed T17 for 100ms, Remaining: 828ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 217ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1392ms
[01:35:02] Processor 2 executed T17 for 100ms, Remaining: 728ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 117ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1292ms
[01:35:02] Processor 2 executed T17 for 100ms, Remaining: 628ms
[01:35:02] Processor 1 executed T15 for 100ms, Remaining: 17ms
[01:35:02] Processor 1 executed T15 for 17ms, Remaining: 0ms
[01:35:02] Processor 0 executed T16 for 100ms, Remaining: 1192ms
[01:35:02] Processor 2 executed T17 for 100ms, Remaining: 528ms
[01:35:02] Processor 1 executed T18 for 100ms, Remaining: 952ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 1092ms
[01:35:03] Processor 2 executed T17 for 100ms, Remaining: 428ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 852ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 992ms
[01:35:03] Processor 2 executed T17 for 100ms, Remaining: 328ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 752ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 892ms
[01:35:03] Processor 2 executed T17 for 100ms, Remaining: 228ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 652ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 792ms
[01:35:03] Processor 2 executed T17 for 100ms, Remaining: 128ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 552ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 692ms
[01:35:03] Processor 2 executed T17 for 100ms, Remaining: 28ms
[01:35:03] Processor 2 executed T17 for 28ms, Remaining: 0ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 452ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 592ms
[01:35:03] Processor 2 executed T19 for 100ms, Remaining: 973ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 352ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 492ms
[01:35:03] Processor 2 executed T19 for 100ms, Remaining: 873ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 252ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 392ms
[01:35:03] Processor 2 executed T19 for 100ms, Remaining: 773ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 152ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 292ms
[01:35:03] Processor 2 executed T19 for 100ms, Remaining: 673ms
[01:35:03] Processor 1 executed T18 for 100ms, Remaining: 52ms
[01:35:03] Processor 0 executed T16 for 100ms, Remaining: 192ms
[01:35:03] Processor 1 executed T18 for 52ms, Remaining: 0ms
[01:35:03] Processor 2 executed T19 for 100ms, Remaining: 573ms
[01:35:04] Processor 0 executed T16 for 100ms, Remaining: 92ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 582ms
[01:35:04] Processor 2 executed T19 for 100ms, Remaining: 473ms
[01:35:04] Processor 0 executed T16 for 92ms, Remaining: 0ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 482ms
[01:35:04] Processor 2 executed T19 for 100ms, Remaining: 373ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 382ms
[01:35:04] Processor 2 executed T19 for 100ms, Remaining: 273ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 282ms
[01:35:04] Processor 2 executed T19 for 100ms, Remaining: 173ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 182ms
[01:35:04] Processor 2 executed T19 for 100ms, Remaining: 73ms
[01:35:04] Processor 2 executed T19 for 73ms, Remaining: 0ms
[01:35:04] Processor 1 executed T20 for 100ms, Remaining: 82ms
[01:35:04] Processor 1 executed T20 for 82ms, Remaining: 0ms
[01:35:04] Processor 0 executed T1 for 100ms, Remaining: 867ms
[01:35:04] Processor 0 executed T1 for 100ms, Remaining: 767ms
[01:35:04] Processor 0 executed T1 for 100ms, Remaining: 667ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 567ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 467ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 367ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 267ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 167ms
[01:35:05] Processor 0 executed T1 for 100ms, Remaining: 67ms
[01:35:05] Processor 0 executed T1 for 67ms, Remaining: 0ms
[01:35:05] Processor 0 executed T2 for 100ms, Remaining: 1702ms
[01:35:05] Processor 0 executed T2 for 100ms, Remaining: 1602ms
[01:35:05] Processor 0 executed T2 for 100ms, Remaining: 1502ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 1402ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 1302ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 1202ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 1102ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 1002ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 902ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 802ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 702ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 602ms
[01:35:06] Processor 0 executed T2 for 100ms, Remaining: 502ms
[01:35:07] Processor 0 executed T2 for 100ms, Remaining: 402ms
[01:35:07] Processor 0 executed T2 for 100ms, Remaining: 302ms
[01:35:07] Processor 0 executed T2 for 100ms, Remaining: 202ms
[01:35:07] Processor 0 executed T2 for 100ms, Remaining: 102ms
[01:35:07] Processor 0 executed T2 for 100ms, Remaining: 2ms
[01:35:07] Processor 0 executed T2 for 2ms, Remaining: 0ms
[01:35:07] Processor 0 executed T3 for 100ms, Remaining: 623ms
[01:35:07] Processor 0 executed T3 for 100ms, Remaining: 523ms
[01:35:07] Processor 0 executed T3 for 100ms, Remaining: 423ms
[01:35:07] Processor 0 executed T3 for 100ms, Remaining: 323ms
[01:35:07] Processor 0 executed T3 for 100ms, Remaining: 223ms
[01:35:08] Processor 0 executed T3 for 100ms, Remaining: 123ms
[01:35:08] Processor 0 executed T3 for 100ms, Remaining: 23ms
[01:35:08] Processor 0 executed T3 for 23ms, Remaining: 0ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 909ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 809ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 709ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 609ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 509ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 409ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 309ms
[01:35:08] Processor 0 executed T4 for 100ms, Remaining: 209ms
[01:35:09] Processor 0 executed T4 for 100ms, Remaining: 109ms
[01:35:09] Processor 0 executed T4 for 100ms, Remaining: 9ms
[01:35:09] Processor 0 executed T4 for 9ms, Remaining: 0ms
[01:35:09] Processor 0 executed T5 for 100ms, Remaining: 282ms
[01:35:09] Processor 0 executed T5 for 100ms, Remaining: 182ms
[01:35:09] Processor 0 executed T5 for 100ms, Remaining: 82ms
[01:35:09] Processor 0 executed T5 for 82ms, Remaining: 0ms
[01:35:09] Processor 0 executed T6 for 100ms, Remaining: 227ms
[01:35:09] Processor 0 executed T6 for 100ms, Remaining: 127ms
[01:35:09] Processor 0 executed T6 for 100ms, Remaining: 27ms
[01:35:09] Processor 0 executed T6 for 27ms, Remaining: 0ms
[01:35:09] Processor 0 executed T7 for 100ms, Remaining: 236ms
[01:35:10] Processor 0 executed T7 for 100ms, Remaining: 136ms
[01:35:10] Processor 0 executed T7 for 100ms, Remaining: 36ms
[01:35:10] Processor 0 executed T7 for 36ms, Remaining: 0ms
[01:35:10] Processor 0 executed T8 for 100ms, Remaining: 259ms
[01:35:10] Processor 0 executed T8 for 100ms, Remaining: 159ms
[01:35:10] Processor 0 executed T8 for 100ms, Remaining: 59ms
[01:35:10] Processor 0 executed T8 for 59ms, Remaining: 0ms
[01:35:10] Processor 0 executed T9 for 100ms, Remaining: 1332ms
[01:35:10] Processor 0 executed T9 for 100ms, Remaining: 1232ms
[01:35:10] Processor 0 executed T9 for 100ms, Remaining: 1132ms
[01:35:10] Processor 0 executed T9 for 100ms, Remaining: 1032ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 932ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 832ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 732ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 632ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 532ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 432ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 332ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 232ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 132ms
[01:35:11] Processor 0 executed T9 for 100ms, Remaining: 32ms
[01:35:11] Processor 0 executed T9 for 32ms, Remaining: 0ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 620ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 520ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 420ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 320ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 220ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 120ms
[01:35:12] Processor 0 executed T10 for 100ms, Remaining: 20ms
[01:35:12] Processor 0 executed T10 for 20ms, Remaining: 0ms
[01:35:12] Processor 0 executed T11 for 100ms, Remaining: 2063ms
[01:35:12] Processor 0 executed T11 for 100ms, Remaining: 1963ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1863ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1763ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1663ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1563ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1463ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1363ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1263ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1163ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 1063ms
[01:35:13] Processor 0 executed T11 for 100ms, Remaining: 963ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 863ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 763ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 663ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 563ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 463ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 363ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 263ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 163ms
[01:35:14] Processor 0 executed T11 for 100ms, Remaining: 63ms
[01:35:14] Processor 0 executed T11 for 63ms, Remaining: 0ms
[01:35:14] Processor 0 executed T12 for 100ms, Remaining: 967ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 867ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 767ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 667ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 567ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 467ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 367ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 267ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 167ms
[01:35:15] Processor 0 executed T12 for 100ms, Remaining: 67ms
[01:35:15] Processor 0 executed T12 for 67ms, Remaining: 0ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 660ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 560ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 460ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 360ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 260ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 160ms
[01:35:16] Processor 0 executed T13 for 100ms, Remaining: 60ms
[01:35:16] Processor 0 executed T13 for 60ms, Remaining: 0ms
[01:35:16] Processor 0 executed T14 for 100ms, Remaining: 245ms
[01:35:16] Processor 0 executed T14 for 100ms, Remaining: 145ms
[01:35:17] Processor 0 executed T14 for 100ms, Remaining: 45ms
[01:35:17] Processor 0 executed T14 for 45ms, Remaining: 0ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 617ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 517ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 417ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 317ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 217ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 117ms
[01:35:17] Processor 0 executed T15 for 100ms, Remaining: 17ms
[01:35:17] Processor 0 executed T15 for 17ms, Remaining: 0ms
[01:35:17] Processor 0 executed T16 for 100ms, Remaining: 1692ms
[01:35:17] Processor 0 executed T16 for 100ms, Remaining: 1592ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 1492ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 1392ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 1292ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 1192ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 1092ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 992ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 892ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 792ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 692ms
[01:35:18] Processor 0 executed T16 for 100ms, Remaining: 592ms
[01:35:19] Processor 0 executed T16 for 100ms, Remaining: 492ms
[01:35:19] Processor 0 executed T16 for 100ms, Remaining: 392ms
[01:35:19] Processor 0 executed T16 for 100ms, Remaining: 292ms
[01:35:19] Processor 0 executed T16 for 100ms, Remaining: 192ms
[01:35:19] Processor 0 executed T16 for 100ms, Remaining: 92ms
